Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median
ConsumerAcknowledgements_Off,Job-GQUJRG,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET 9.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.395 ms,0.0671 ms,0.1859 ms,1.461 ms
ConsumerAcknowledgements_On,Job-GQUJRG,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET 9.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.162 ms,0.2195 ms,0.6438 ms,2.226 ms
DeliveryMode_NonPersistant,Job-GQUJRG,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET 9.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.539 ms,0.0733 ms,0.2066 ms,1.547 ms
DeliveryMode_Persistant,Job-GQUJRG,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET 9.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.737 ms,0.0600 ms,0.1673 ms,1.698 ms
